0;0;256;229,229,229
768;0;256;229,229,229
256;0;128;229,229,229
0;256;128;229,229,229
896;256;128;229,229,229
0;896;128;229,229,229
896;896;128;229,229,229
384;0;64;229,229,229
256;128;64;229,229,229
320;128;64;229,229,229
0;384;64;229,229,229
0;448;64;229,229,229
384;384;64;114,159,101
384;448;64;111,151,99
640;0;64;229,229,229
704;0;64;229,229,229
704;64;64;229,229,229
704;128;64;229,229,229
704;192;64;229,229,229
832;256;64;229,229,229
960;384;64;229,229,229
960;448;64;229,229,229
320;576;64;170,166,157
128;960;64;229,229,229
192;960;64;229,229,229
448;768;64;25,22,20
640;704;64;15,13,13
960;832;64;229,229,229
832;960;64;229,229,229
448;0;32;229,229,229
480;0;32;229,229,229
384;64;32;229,229,229
416;64;32;229,229,229
384;96;32;229,229,229
256;192;32;229,229,229
288;192;32;229,229,229
256;224;32;229,229,229
320;192;32;229,229,229
352;192;32;229,229,229
384;128;32;229,229,229
384;160;32;229,229,229
480;160;32;175,136,118
384;192;32;229,229,229
448;192;32;145,114,99
448;224;32;150,118,98
480;224;32;177,148,123
128;256;32;229,229,229
64;384;32;229,229,229
96;384;32;228,228,228
64;416;32;229,229,229
192;384;32;44,39,36
224;416;32;46,41,38
128;448;32;122,123,118
160;448;32;130,130,127
160;480;32;126,122,118
256;352;32;95,132,79
288;352;32;112,159,100
352;352;32;106,128,97
384;288;32;152,146,148
448;256;32;145,115,95
480;256;32;169,140,118
480;288;32;151,118,95
288;384;32;93,130,77
320;384;32;113,158,101
352;384;32;114,160,101
320;416;32;101,137,85
352;416;32;120,160,108
256;480;32;42,37,33
352;448;32;107,146,94
512;0;32;229,229,229
544;0;32;229,229,229
576;0;32;229,229,229
608;0;32;229,229,229
672;64;32;229,229,229
672;96;32;229,229,229
512;160;32;184,152,129
544;160;32;172,137,114
608;192;32;171,131,112
672;128;32;229,229,229
672;160;32;229,229,229
672;192;32;229,229,229
672;224;32;229,229,229
512;256;32;183,154,130
544;256;32;193,164,141
512;288;32;171,141,117
576;256;32;190,161,138
512;320;32;131,96,75
640;320;32;88,84,81
672;320;32;72,68,65
704;320;32;61,58,56
544;416;32;121,167,107
800;256;32;229,229,229
864;320;32;229,229,229
896;384;32;229,229,229
928;384;32;229,229,229
928;416;32;229,229,229
0;512;32;229,229,229
32;576;32;192,186,183
32;608;32;197,191,188
64;608;32;191,185,181
192;512;32;115,110,106
128;608;32;184,178,170
160;608;32;182,177,166
0;640;32;116,117,117
0;672;32;114,114,111
0;704;32;96,95,92
96;704;32;126,173,110
64;736;32;116,164,98
96;736;32;128,173,112
224;640;32;124,120,110
256;512;32;36,31,28
320;512;32;170,164,157
320;544;32;171,166,158
352;544;32;170,164,156
288;576;32;158,155,143
288;608;32;156,152,141
416;512;32;112,151,100
384;576;32;176,170,163
416;576;32;174,170,162
480;608;32;53,23,71
256;640;32;145,139,127
288;640;32;154,149,138
256;672;32;141,134,123
320;640;32;163,159,149
256;736;32;35,14,50
320;704;32;40,13,59
352;704;32;41,14,60
416;640;32;45,16,65
384;672;32;40,14,59
448;640;32;46,17,65
448;736;32;11,8,8
480;736;32;17,14,13
64;800;32;172,165,155
96;800;32;185,179,170
0;864;32;229,229,229
32;864;32;229,229,229
96;832;32;164,155,144
128;832;32;179,174,163
160;864;32;172,164,155
192;864;32;187,180,172
224;864;32;194,187,180
128;928;32;229,229,229
160;928;32;229,229,229
192;928;32;229,229,229
320;864;32;137,184,126
416;768;32;11,9,8
416;800;32;15,12,11
416;832;32;19,17,16
448;832;32;28,25,22
480;832;32;33,29,26
320;896;32;149,187,135
256;992;32;229,229,229
288;992;32;229,229,229
416;960;32;182,177,171
416;992;32;188,183,178
480;992;32;201,194,190
544;544;32;110,159,96
576;608;32;193,188,180
608;608;32;193,188,180
640;512;32;146,179,130
640;544;32;123,169,109
736;512;32;127,167,113
704;544;32;134,172,118
736;544;32;124,167,110
640;608;32;194,189,183
672;608;32;196,190,185
704;608;32;195,189,184
736;608;32;191,186,180
544;640;32;188,182,174
576;640;32;191,186,177
608;640;32;193,187,179
544;704;32;10,8,7
512;736;32;18,14,13
544;736;32;18,15,13
576;704;32;10,8,9
608;704;32;10,8,8
640;640;32;194,189,182
672;640;32;193,188,182
704;640;32;193,187,180
736;640;32;189,183,176
704;704;32;9,7,7
736;704;32;23,18,13
768;544;32;118,166,104
864;608;32;136,127,109
992;512;32;229,229,229
896;608;32;162,156,142
992;704;32;112,160,94
512;768;32;27,23,21
512;832;32;32,28,25
640;768;32;28,25,22
672;768;32;27,24,21
672;800;32;29,25,23
512;896;32;121,148,102
544;896;32;116,152,98
608;960;32;189,181,170
576;992;32;163,155,141
672;960;32;182,174,164
640;992;32;157,149,135
672;992;32;181,174,163
704;960;32;191,185,177
704;992;32;191,184,175
736;992;32;190,184,178
864;768;32;191,185,182
800;864;32;136,179,122
896;768;32;201,192,190
992;800;32;229,229,229
896;864;32;229,229,229
928;864;32;229,229,229
864;896;32;229,229,229
832;928;32;229,229,229
864;928;32;229,229,229
768;960;32;228,228,228
800;960;32;229,229,229
800;992;32;229,229,229
448;32;16;229,229,229
464;32;16;229,229,229
